Item name,Price,Quantity,Category,Image 1,Item id
Jack Daniels Tennessee Whiskey 700g,25.99,38,Spirits,https://images.sumup.com/img_jack_daniels_tenness_700,550e8400-e29b-41d4-a716-446655400557
Anchor Butter 250g,3.49,25,Butter • Spreads,https://images.sumup.com/img_anchor_butter_250,550e8400-e29b-41d4-a716-446655400558
Sharwood's Curry Paste 227g,2.49,17,Cooking Ingredients,https://images.sumup.com/img_sharwoods_curry_past_227,550e8400-e29b-41d4-a716-446655400559
Kellogg's Coco Pops 720g,4.99,48,Breakfast Cereals,https://images.sumup.com/img_kelloggs_coco_pops_720,550e8400-e29b-41d4-a716-446655400560
Bonne Maman Strawberry Jam 370g,2.49,3,Spreads • Jams,https://images.sumup.com/img_bonne_maman_strawber_370,550e8400-e29b-41d4-a716-446655400561
I Can't Believe It's Not Butter 500g,2.79,18,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400562
San Miguel Lager 330g,1.89,43,Beers,https://images.sumup.com/img_san_miguel_lager_330,550e8400-e29b-41d4-a716-446655400563
Yellowtail Shiraz 750g,8.99,19,Wines,https://images.sumup.com/img_yellowtail_shiraz_750,550e8400-e29b-41d4-a716-446655400564
Kit Kat 4 Finger 41.5g,0.69,26,Chocolate • Sweets • Treats,https://images.sumup.com/img_kit_kat_4_finger_41.5,550e8400-e29b-41d4-a716-446655400565
Desperados Tequila Beer 330g,1.99,3,Beers,https://images.sumup.com/img_desperados_tequila_b_330,550e8400-e29b-41d4-a716-446655400566
Philadelphia Soft Cheese 280g,3.29,39,Cheese • Dairy,https://images.sumup.com/img_philadelphia_soft_ch_280,550e8400-e29b-41d4-a716-446655400567
McVitie's Chocolate Digestives 433g,2.79,33,Biscuits • Cookies,https://images.sumup.com/img_mcvities_chocolate_d_433,550e8400-e29b-41d4-a716-446655400568
Yellowtail Shiraz 750g,8.99,3,Wines,https://images.sumup.com/img_yellowtail_shiraz_750,550e8400-e29b-41d4-a716-446655400569
Doritos Cool Original 180g,2.49,44,Crisps • Snacks,https://images.sumup.com/img_doritos_cool_origina_180,550e8400-e29b-41d4-a716-446655400570
Pringles Sour Cream 200g,2.79,9,Crisps • Snacks,https://images.sumup.com/img_pringles_sour_cream_200,550e8400-e29b-41d4-a716-446655400571
Maryland Cookies 200g,1.79,45,Biscuits • Cookies,https://images.sumup.com/img_maryland_cookies_200,550e8400-e29b-41d4-a716-446655400572
Bells Original Whisky 700g,18.99,30,Spirits,https://images.sumup.com/img_bells_original_whisk_700,550e8400-e29b-41d4-a716-446655400573
Natco Coconut Milk 400g,1.39,46,Cooking Ingredients,https://images.sumup.com/img_natco_coconut_milk_400,550e8400-e29b-41d4-a716-446655400574
Haldiram's Aloo Bhujia 200g,2.79,39,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400575
I Can't Believe It's Not Butter 500g,2.79,24,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400576
Kettle Chips Mature Cheddar 150g,2.19,45,Crisps • Snacks,https://images.sumup.com/img_kettle_chips_mature__150,550e8400-e29b-41d4-a716-446655400577
Malibu Caribbean Rum 700g,15.99,38,Liqueurs,https://images.sumup.com/img_malibu_caribbean_rum_700,550e8400-e29b-41d4-a716-446655400578
Walkers Cheese & Onion 65g,1.09,30,Crisps • Snacks,https://images.sumup.com/img_walkers_cheese_&_oni_65,550e8400-e29b-41d4-a716-446655400579
Kenco Smooth 100g,5.99,25,Coffee • Tea,https://images.sumup.com/img_kenco_smooth_100,550e8400-e29b-41d4-a716-446655400580
Jagermeister 700g,21.99,12,Liqueurs,https://images.sumup.com/img_jagermeister_700,550e8400-e29b-41d4-a716-446655400581
7UP Lemon & Lime 500g,1.19,50,Soft Drinks • Water • Shakes,https://images.sumup.com/img_7up_lemon_&_lime_500,550e8400-e29b-41d4-a716-446655400582
Kellogg's Special K 550g,4.99,5,Breakfast Cereals,https://images.sumup.com/img_kelloggs_special_k_550,550e8400-e29b-41d4-a716-446655400583
Haldiram's Aloo Bhujia 200g,2.79,30,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400584
McVitie's Chocolate Digestives 433g,2.79,9,Biscuits • Cookies,https://images.sumup.com/img_mcvities_chocolate_d_433,550e8400-e29b-41d4-a716-446655400585
19 Crimes Red Blend 750g,11.29,4,Wines,https://images.sumup.com/img_19_crimes_red_blend_750,550e8400-e29b-41d4-a716-446655400586
Rockstar Energy 500g,1.69,13,Energy Drinks,https://images.sumup.com/img_rockstar_energy_500,550e8400-e29b-41d4-a716-446655400587
Andrex Gentle Clean Toilet Tissue 9ml,5.99,14,Household,https://images.sumup.com/img_andrex_gentle_clean__9,550e8400-e29b-41d4-a716-446655400588
Relentless Origin 500g,1.79,36,Energy Drinks,https://images.sumup.com/img_relentless_origin_500,550e8400-e29b-41d4-a716-446655400589
Hellmann's Real Mayonnaise 600g,4.49,11,Condiments • Sauces,https://images.sumup.com/img_hellmanns_real_mayon_600,550e8400-e29b-41d4-a716-446655400590
Lucozade Sport Orange 500g,1.49,35,Energy Drinks,https://images.sumup.com/img_lucozade_sport_orang_500,550e8400-e29b-41d4-a716-446655400591
Cadbury Dairy Milk 110g,1.99,7,Chocolate • Sweets • Treats,https://images.sumup.com/img_cadbury_dairy_milk_110,550e8400-e29b-41d4-a716-446655400592
Comfort Fabric Conditioner 1260ml,4.99,21,Household,https://images.sumup.com/img_comfort_fabric_condi_1260,550e8400-e29b-41d4-a716-446655400593
Cathedral City Mature Cheddar 550g,7.49,14,Cheese • Dairy,https://images.sumup.com/img_cathedral_city_matur_550,550e8400-e29b-41d4-a716-446655400594
Bonne Maman Strawberry Jam 370g,2.49,16,Spreads • Jams,https://images.sumup.com/img_bonne_maman_strawber_370,550e8400-e29b-41d4-a716-446655400595
Walkers Ready Salted 65g,1.09,44,Crisps • Snacks,https://images.sumup.com/img_walkers_ready_salted_65,550e8400-e29b-41d4-a716-446655400596
Skittles Original 125g,1.99,38,Chocolate • Sweets • Treats,https://images.sumup.com/img_skittles_original_125,550e8400-e29b-41d4-a716-446655400597
Haldiram's Bhujia 200g,2.79,32,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_200,550e8400-e29b-41d4-a716-446655400598
Bikaji Aloo Bhujia 400g,3.99,19,Indian Snacks,https://images.sumup.com/img_bikaji_aloo_bhujia_400,550e8400-e29b-41d4-a716-446655400599
Budweiser Lager 660g,2.79,24,Beers,https://images.sumup.com/img_budweiser_lager_660,550e8400-e29b-41d4-a716-446655400600
Hartley's Best Raspberry Jam 340g,1.99,37,Spreads • Jams,https://images.sumup.com/img_hartleys_best_raspbe_340,550e8400-e29b-41d4-a716-446655400601
Haldiram's Aloo Bhujia 200g,2.79,43,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400602
Red Bull Energy Drink 355g,2.29,42,Energy Drinks,https://images.sumup.com/img_red_bull_energy_drin_355,550e8400-e29b-41d4-a716-446655400603
Nestle Cheerios 600g,4.49,46,Breakfast Cereals,https://images.sumup.com/img_nestle_cheerios_600,550e8400-e29b-41d4-a716-446655400604
Comfort Fabric Conditioner 1260ml,4.99,38,Household,https://images.sumup.com/img_comfort_fabric_condi_1260,550e8400-e29b-41d4-a716-446655400605
Heinz Mayonnaise 400g,2.79,35,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400606
Lambrini Original 750g,3.99,49,Wines,https://images.sumup.com/img_lambrini_original_750,550e8400-e29b-41d4-a716-446655400607
Hovis Wholemeal Bread 800g,1.39,34,Bakery • Bread,https://images.sumup.com/img_hovis_wholemeal_brea_800,550e8400-e29b-41d4-a716-446655400608
Monster Energy Ultra 500g,1.89,20,Energy Drinks,https://images.sumup.com/img_monster_energy_ultra_500,550e8400-e29b-41d4-a716-446655400609
Comfort Fabric Conditioner 630g,2.99,29,Household,https://images.sumup.com/img_comfort_fabric_condi_630,550e8400-e29b-41d4-a716-446655400610
Kellogg's Coco Pops 720g,4.99,48,Breakfast Cereals,https://images.sumup.com/img_kelloggs_coco_pops_720,550e8400-e29b-41d4-a716-446655400611
Uncle Ben's Basmati Rice 1000ml,4.49,19,Cooking Ingredients,https://images.sumup.com/img_uncle_bens_basmati_r_1000,550e8400-e29b-41d4-a716-446655400612
Lurpak Spreadable 250g,3.99,24,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_250,550e8400-e29b-41d4-a716-446655400613
Tetley Tea Bags 80g,2.79,19,Coffee • Tea,https://images.sumup.com/img_tetley_tea_bags_80,550e8400-e29b-41d4-a716-446655400614
I Can't Believe It's Not Butter 500g,2.79,9,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400615
Tilda Pure Basmati Rice 1kg,4.99,27,Cooking Ingredients,https://images.sumup.com/img_tilda_pure_basmati_r_1000,550e8400-e29b-41d4-a716-446655400616
Haldiram's Aloo Bhujia 200g,2.79,34,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400617
Smirnoff Vodka 700g,18.99,19,Spirits,https://images.sumup.com/img_smirnoff_vodka_700,550e8400-e29b-41d4-a716-446655400618
Warburtons Medium Sliced Bread 800g,1.29,2,Bakery • Bread,https://images.sumup.com/img_warburtons_medium_sl_800,550e8400-e29b-41d4-a716-446655400619
Hartley's Best Raspberry Jam 340g,1.99,26,Spreads • Jams,https://images.sumup.com/img_hartleys_best_raspbe_340,550e8400-e29b-41d4-a716-446655400620
Warburtons Crumpets 8g,1.29,22,Bakery • Bread,https://images.sumup.com/img_warburtons_crumpets_8,550e8400-e29b-41d4-a716-446655400621
Anchor Butter 500g,6.49,43,Butter • Spreads,https://images.sumup.com/img_anchor_butter_500,550e8400-e29b-41d4-a716-446655400622
Danone Activia Yogurt 125g,0.69,19,Cheese • Dairy,https://images.sumup.com/img_danone_activia_yogur_125,550e8400-e29b-41d4-a716-446655400623
Dr Pepper 330g,1.09,48,Soft Drinks • Water • Shakes,https://images.sumup.com/img_dr_pepper_330,550e8400-e29b-41d4-a716-446655400624
Kellogg's Special K 550g,4.99,18,Breakfast Cereals,https://images.sumup.com/img_kelloggs_special_k_550,550e8400-e29b-41d4-a716-446655400625
Guinness Draught 440g,2.19,24,Beers,https://images.sumup.com/img_guinness_draught_440,550e8400-e29b-41d4-a716-446655400626
Dr Pepper 500g,1.39,17,Soft Drinks • Water • Shakes,https://images.sumup.com/img_dr_pepper_500,550e8400-e29b-41d4-a716-446655400627
San Miguel Lager 660g,3.29,18,Beers,https://images.sumup.com/img_san_miguel_lager_660,550e8400-e29b-41d4-a716-446655400628
Kellogg's Coco Pops 720g,4.99,20,Breakfast Cereals,https://images.sumup.com/img_kelloggs_coco_pops_720,550e8400-e29b-41d4-a716-446655400629
Haldiram's Bhujia 400g,4.99,34,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_400,550e8400-e29b-41d4-a716-446655400630
Vimto Original 500g,1.19,2,Soft Drinks • Water • Shakes,https://images.sumup.com/img_vimto_original_500,550e8400-e29b-41d4-a716-446655400631
Dettol Antibacterial Surface Spray 500g,3.39,25,Household,https://images.sumup.com/img_dettol_antibacterial_500,550e8400-e29b-41d4-a716-446655400632
Tia Maria Coffee Liqueur 700g,15.99,15,Liqueurs,https://images.sumup.com/img_tia_maria_coffee_liq_700,550e8400-e29b-41d4-a716-446655400633
Peroni Nastro Azzurro 660g,3.49,42,Beers,https://images.sumup.com/img_peroni_nastro_azzurr_660,550e8400-e29b-41d4-a716-446655400634
McVitie's Chocolate Digestives 433g,2.79,2,Biscuits • Cookies,https://images.sumup.com/img_mcvities_chocolate_d_433,550e8400-e29b-41d4-a716-446655400635
Flash All Purpose Cleaner 500ml,2.99,3,Household,https://images.sumup.com/img_flash_all_purpose_cl_500,550e8400-e29b-41d4-a716-446655400636
Famous Grouse Scotch Whisky 700g,19.99,17,Spirits,https://images.sumup.com/img_famous_grouse_scotch_700,550e8400-e29b-41d4-a716-446655400637
Hardy's VR Shiraz 750g,6.99,41,Wines,https://images.sumup.com/img_hardys_vr_shiraz_750,550e8400-e29b-41d4-a716-446655400638
Muller Corner Strawberry 135g,0.75,6,Cheese • Dairy,https://images.sumup.com/img_muller_corner_strawb_135,550e8400-e29b-41d4-a716-446655400639
Muller Corner Strawberry 135g,0.75,49,Cheese • Dairy,https://images.sumup.com/img_muller_corner_strawb_135,550e8400-e29b-41d4-a716-446655400640
Celebrations 300g,4.99,23,Chocolate • Sweets • Treats,https://images.sumup.com/img_celebrations_300,550e8400-e29b-41d4-a716-446655400641
HP Brown Sauce 425g,3.19,29,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_425,550e8400-e29b-41d4-a716-446655400642
7UP Lemon & Lime 330g,0.89,42,Soft Drinks • Water • Shakes,https://images.sumup.com/img_7up_lemon_&_lime_330,550e8400-e29b-41d4-a716-446655400643
Kettle Chips Mature Cheddar 150g,2.19,11,Crisps • Snacks,https://images.sumup.com/img_kettle_chips_mature__150,550e8400-e29b-41d4-a716-446655400644
Guinness Draught 500g,2.59,4,Beers,https://images.sumup.com/img_guinness_draught_500,550e8400-e29b-41d4-a716-446655400645
Schwartz Paprika 30g,1.99,17,Spices • Seasonings,https://images.sumup.com/img_schwartz_paprika_30,550e8400-e29b-41d4-a716-446655400646
Fox's Golden Crunch 200g,1.49,41,Biscuits • Cookies,https://images.sumup.com/img_foxs_golden_crunch_200,550e8400-e29b-41d4-a716-446655400647
Persil Washing Powder 650g,4.29,25,Household,https://images.sumup.com/img_persil_washing_powde_650,550e8400-e29b-41d4-a716-446655400648
Pringles Original 165g,2.29,12,Crisps • Snacks,https://images.sumup.com/img_pringles_original_165,550e8400-e29b-41d4-a716-446655400649
Lucozade Sport Orange 500g,1.49,42,Energy Drinks,https://images.sumup.com/img_lucozade_sport_orang_500,550e8400-e29b-41d4-a716-446655400650
Peanut Butter Smooth 340g,2.29,33,Spreads • Jams,https://images.sumup.com/img_peanut_butter_smooth_340,550e8400-e29b-41d4-a716-446655400651
Kenco Smooth 200g,9.99,49,Coffee • Tea,https://images.sumup.com/img_kenco_smooth_200,550e8400-e29b-41d4-a716-446655400652
Tia Maria Coffee Liqueur 700g,15.99,38,Liqueurs,https://images.sumup.com/img_tia_maria_coffee_liq_700,550e8400-e29b-41d4-a716-446655400653
Oreo Original 330g,2.79,20,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_330,550e8400-e29b-41d4-a716-446655400654
Kellogg's Frosties 500g,3.49,7,Breakfast Cereals,https://images.sumup.com/img_kelloggs_frosties_500,550e8400-e29b-41d4-a716-446655400655
Carlsberg Pilsner 568g,2.49,39,Beers,https://images.sumup.com/img_carlsberg_pilsner_568,550e8400-e29b-41d4-a716-446655400656
Maryland Cookies 145g,1.29,28,Biscuits • Cookies,https://images.sumup.com/img_maryland_cookies_145,550e8400-e29b-41d4-a716-446655400657
Jaffa Cakes 300g,2.49,0,Biscuits • Cookies,https://images.sumup.com/img_jaffa_cakes_300,550e8400-e29b-41d4-a716-446655400658
Jaffa Cakes 300g,2.49,4,Biscuits • Cookies,https://images.sumup.com/img_jaffa_cakes_300,550e8400-e29b-41d4-a716-446655400659
San Miguel Lager 660g,3.29,33,Beers,https://images.sumup.com/img_san_miguel_lager_660,550e8400-e29b-41d4-a716-446655400660
Haldiram's Bhujia 400g,4.99,1,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_400,550e8400-e29b-41d4-a716-446655400661
Philadelphia Soft Cheese 180g,2.29,38,Cheese • Dairy,https://images.sumup.com/img_philadelphia_soft_ch_180,550e8400-e29b-41d4-a716-446655400662
Comfort Fabric Conditioner 630g,2.99,15,Household,https://images.sumup.com/img_comfort_fabric_condi_630,550e8400-e29b-41d4-a716-446655400663
Haldiram's Bhujia 400g,4.99,27,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_400,550e8400-e29b-41d4-a716-446655400664
Monster Energy Ultra 500g,1.89,27,Energy Drinks,https://images.sumup.com/img_monster_energy_ultra_500,550e8400-e29b-41d4-a716-446655400665
Celebrations 300g,4.99,21,Chocolate • Sweets • Treats,https://images.sumup.com/img_celebrations_300,550e8400-e29b-41d4-a716-446655400666
Cif Cream Cleaner 500ml,1.99,29,Household,https://images.sumup.com/img_cif_cream_cleaner_500,550e8400-e29b-41d4-a716-446655400667
19 Crimes Chardonnay White Wine 750g,11.29,24,Wines,https://images.sumup.com/img_19_crimes_chardonnay_750,550e8400-e29b-41d4-a716-446655400668
Rajah Curry Powder 100g,2.19,25,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400669
Bikaji Aloo Bhujia 400g,3.99,13,Indian Snacks,https://images.sumup.com/img_bikaji_aloo_bhujia_400,550e8400-e29b-41d4-a716-446655400670
Kellogg's Special K 500g,3.99,35,Breakfast Cereals,https://images.sumup.com/img_kelloggs_special_k_500,550e8400-e29b-41d4-a716-446655400671
Captain Morgan Spiced Gold Rum 700g,16.99,7,Spirits,https://images.sumup.com/img_captain_morgan_spice_700,550e8400-e29b-41d4-a716-446655400672
Hellmann's Real Mayonnaise 600g,4.49,38,Condiments • Sauces,https://images.sumup.com/img_hellmanns_real_mayon_600,550e8400-e29b-41d4-a716-446655400673
Absolut Vodka 700g,19.99,36,Spirits,https://images.sumup.com/img_absolut_vodka_700,550e8400-e29b-41d4-a716-446655400674
I Can't Believe It's Not Butter 500g,2.79,45,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400675
Red Bull Energy Drink 250g,1.69,43,Energy Drinks,https://images.sumup.com/img_red_bull_energy_drin_250,550e8400-e29b-41d4-a716-446655400676
Budweiser Lager 660g,2.79,39,Beers,https://images.sumup.com/img_budweiser_lager_660,550e8400-e29b-41d4-a716-446655400677
TRS Chana Dal 2kg,6.99,20,Rice • Grains,https://images.sumup.com/img_trs_chana_dal_2000,550e8400-e29b-41d4-a716-446655400678
Hartley's Best Raspberry Jam 340g,1.99,16,Spreads • Jams,https://images.sumup.com/img_hartleys_best_raspbe_340,550e8400-e29b-41d4-a716-446655400679
Kellogg's Corn Flakes 750g,4.49,35,Breakfast Cereals,https://images.sumup.com/img_kelloggs_corn_flakes_750,550e8400-e29b-41d4-a716-446655400680
Douwe Egberts Pure Gold 190g,9.49,10,Coffee • Tea,https://images.sumup.com/img_douwe_egberts_pure_g_190,550e8400-e29b-41d4-a716-446655400681
Echo Falls White Zinfandel 750g,6.49,23,Wines,https://images.sumup.com/img_echo_falls_white_zin_750,550e8400-e29b-41d4-a716-446655400682
Dettol Antibacterial Surface Spray 500g,3.39,10,Household,https://images.sumup.com/img_dettol_antibacterial_500,550e8400-e29b-41d4-a716-446655400683
Nestle Cheerios 375g,2.99,27,Breakfast Cereals,https://images.sumup.com/img_nestle_cheerios_375,550e8400-e29b-41d4-a716-446655400684
Old Speckled Hen 500g,2.29,34,Beers,https://images.sumup.com/img_old_speckled_hen_500,550e8400-e29b-41d4-a716-446655400685
Lurpak Spreadable 500g,7.29,33,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_500,550e8400-e29b-41d4-a716-446655400686
Fairy Liquid Original 625g,2.99,50,Household,https://images.sumup.com/img_fairy_liquid_origina_625,550e8400-e29b-41d4-a716-446655400687
HP Brown Sauce 255g,2.19,3,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_255,550e8400-e29b-41d4-a716-446655400688
Lucozade Energy Original 380g,1.39,1,Energy Drinks,https://images.sumup.com/img_lucozade_energy_orig_380,550e8400-e29b-41d4-a716-446655400689
Roses 600g,9.99,33,Chocolate • Sweets • Treats,https://images.sumup.com/img_roses_600,550e8400-e29b-41d4-a716-446655400690
Stella Artois Lager 660g,2.99,33,Beers,https://images.sumup.com/img_stella_artois_lager_660,550e8400-e29b-41d4-a716-446655400691
19 Crimes Red Blend 750g,11.29,23,Wines,https://images.sumup.com/img_19_crimes_red_blend_750,550e8400-e29b-41d4-a716-446655400692
Baileys Original Irish Cream 350g,9.99,8,Liqueurs,https://images.sumup.com/img_baileys_original_iri_350,550e8400-e29b-41d4-a716-446655400693
Doritos Cool Original 180g,2.49,12,Crisps • Snacks,https://images.sumup.com/img_doritos_cool_origina_180,550e8400-e29b-41d4-a716-446655400694
Bonne Maman Strawberry Jam 370g,2.49,15,Spreads • Jams,https://images.sumup.com/img_bonne_maman_strawber_370,550e8400-e29b-41d4-a716-446655400695
Andrex Classic Clean Toilet Tissue 9ml,5.49,14,Household,https://images.sumup.com/img_andrex_classic_clean_9,550e8400-e29b-41d4-a716-446655400696
Hovis Wholemeal Bread 800g,1.39,33,Bakery • Bread,https://images.sumup.com/img_hovis_wholemeal_brea_800,550e8400-e29b-41d4-a716-446655400697
Peroni Nastro Azzurro 660g,3.49,2,Beers,https://images.sumup.com/img_peroni_nastro_azzurr_660,550e8400-e29b-41d4-a716-446655400698
San Pellegrino Sparkling 330g,1.29,14,Soft Drinks • Water • Shakes,https://images.sumup.com/img_san_pellegrino_spark_330,550e8400-e29b-41d4-a716-446655400699
Yeo Valley Natural Yogurt 500g,2.49,29,Cheese • Dairy,https://images.sumup.com/img_yeo_valley_natural_y_500,550e8400-e29b-41d4-a716-446655400700
Jammie Dodgers 140g,1.29,20,Biscuits • Cookies,https://images.sumup.com/img_jammie_dodgers_140,550e8400-e29b-41d4-a716-446655400701
Rajah Curry Powder 100g,2.19,5,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400702
Doritos Cool Original 180g,2.49,44,Crisps • Snacks,https://images.sumup.com/img_doritos_cool_origina_180,550e8400-e29b-41d4-a716-446655400703
Doritos Tangy Cheese 150g,1.89,19,Crisps • Snacks,https://images.sumup.com/img_doritos_tangy_cheese_150,550e8400-e29b-41d4-a716-446655400704
Smirnoff Vodka 700g,18.99,30,Spirits,https://images.sumup.com/img_smirnoff_vodka_700,550e8400-e29b-41d4-a716-446655400705
Hardy's VR Shiraz 750g,6.99,5,Wines,https://images.sumup.com/img_hardys_vr_shiraz_750,550e8400-e29b-41d4-a716-446655400706
TRS Red Lentils 2kg,6.99,21,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_2000,550e8400-e29b-41d4-a716-446655400707
Colman's English Mustard 100g,1.99,44,Condiments • Sauces,https://images.sumup.com/img_colmans_english_must_100,550e8400-e29b-41d4-a716-446655400708
Heinz Tomato Ketchup 910g,3.99,3,Condiments • Sauces,https://images.sumup.com/img_heinz_tomato_ketchup_910,550e8400-e29b-41d4-a716-446655400709
Warburtons Teacakes 6g,1.09,10,Bakery • Bread,https://images.sumup.com/img_warburtons_teacakes_6,550e8400-e29b-41d4-a716-446655400710
