id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400534,Captain Morgan Spiced Gold Rum 350g,Captain Morgan Spiced Gold Rum 350g,in stock,new,11.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400534,https://images.sumup.com/img_FDF42E1214194FAAB2CFDEA9A2,Captain Morgan,Spirits,Spirits,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400535,Gordon's London Dry Gin 700g,Gordon's London Dry Gin 700g,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400535,https://images.sumup.com/img_B180E22086BFDED24447FB292A,Gordon's,Spirits,Spirits,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400536,Warburtons Crumpets 8g,Warburtons Crumpets 8g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400536,https://images.sumup.com/img_EA8981F85FECBCC086587EDE2F,Warburtons,Bakery • Bread,Bakery • Bread,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400537,Hellmann's Real Mayonnaise 600g,Hellmann's Real Mayonnaise 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400537,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400538,Plenty Kitchen Roll 2g,Plenty Kitchen Roll 2g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400538,https://images.sumup.com/img_B3BE849BCD1883D6AD2358DD27,Plenty,Household,Household,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400539,Heinz Tomato Ketchup 910g,Heinz Tomato Ketchup 910g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400539,https://images.sumup.com/img_781F2DBA84E7D35E8FD4A64162,Heinz,Condiments • Sauces,Condiments • Sauces,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400540,Doritos Tangy Cheese 180g,Doritos Tangy Cheese 180g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400540,https://images.sumup.com/img_5963EBD6242D07C55716FBB8CF,Doritos,Crisps • Snacks,Crisps • Snacks,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400541,Cif Cream Cleaner 500ml,Cif Cream Cleaner 500ml,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400541,https://images.sumup.com/img_A8D9BB8B32AA4814619951FBE9,,Household,Household,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400542,Nestle Cheerios 600g,Nestle Cheerios 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400542,https://images.sumup.com/img_607482BCEFA2F2C8DE56FBA530,Nestle,Breakfast Cereals,Breakfast Cereals,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400543,Kellogg's Frosties 750g,Kellogg's Frosties 750g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400543,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400544,French's American Mustard 226g,French's American Mustard 226g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400544,https://images.sumup.com/img_C9F184CB9E55A1B55CFEEBF27E,,Condiments • Sauces,Condiments • Sauces,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400545,Flora Original 500g,Flora Original 500g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400545,https://images.sumup.com/img_59E31ED884DEF7C39490789353,,Butter • Spreads,Butter • Spreads,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400546,Heinz Mayonnaise 400g,Heinz Mayonnaise 400g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400546,https://images.sumup.com/img_8A3B1217782659840F5D127A14,Heinz,Condiments • Sauces,Condiments • Sauces,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400547,Kit Kat 4 Finger 112g,Kit Kat 4 Finger 112g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400547,https://images.sumup.com/img_4CA3909DB966231B8AEEE8B1C4,Kit Kat,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400548,Laila Basmati Rice 5kg,Laila Basmati Rice 5kg,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400548,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400549,Anchor Butter 500g,Anchor Butter 500g,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400549,https://images.sumup.com/img_33DA648B43EB6AC311120E5DCA,Anchor,Butter • Spreads,Butter • Spreads,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400550,Hellmann's Real Mayonnaise 600g,Hellmann's Real Mayonnaise 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400550,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400551,Kenco Smooth 100g,Kenco Smooth 100g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400551,https://images.sumup.com/img_CF63F33360A765C5D09249DAA2,,Coffee • Tea,Coffee • Tea,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400552,Marmite Original 250g,Marmite Original 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400552,https://images.sumup.com/img_4906971367292F54D6FE7134C4,,Spreads • Jams,Spreads • Jams,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400553,Absolut Vodka 700g,Absolut Vodka 700g,in stock,new,19.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400553,https://images.sumup.com/img_BF535C11E8000B113A342D5DD1,,Spirits,Spirits,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400554,Weetabix Original 48g,Weetabix Original 48g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400554,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400555,Hartley's Best Raspberry Jam 340g,Hartley's Best Raspberry Jam 340g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400555,https://images.sumup.com/img_D894587A2C173DDACCD3072C1B,,Spreads • Jams,Spreads • Jams,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400556,Kettle Chips Sea Salt 150g,Kettle Chips Sea Salt 150g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400556,https://images.sumup.com/img_369B3FBCC421E0D3B0EAF3A7DF,Kettle,Crisps • Snacks,Crisps • Snacks,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400557,Tetley Tea Bags 160g,Tetley Tea Bags 160g,in stock,new,4.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400557,https://images.sumup.com/img_25F8AC222BAE5B6D03247DEF61,,Coffee • Tea,Coffee • Tea,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400558,Budweiser Lager 660g,Budweiser Lager 660g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400558,https://images.sumup.com/img_BC0787B9CBB166DBF2DD1E2D98,Budweiser,Beers,Beers,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400559,Uncle Ben's Basmati Rice 1000ml,Uncle Ben's Basmati Rice 1000ml,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400559,https://images.sumup.com/img_4210F6553001704000B2BAA202,,Cooking Ingredients,Cooking Ingredients,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400560,Yorkshire Tea Bags 240g,Yorkshire Tea Bags 240g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400560,https://images.sumup.com/img_0B1EC776E778DBFF5C2EE138C6,,Coffee • Tea,Coffee • Tea,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400561,Cheetos Twisted 85g,Cheetos Twisted 85g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400561,https://images.sumup.com/img_A976442AA49DAF29CFDE69698C,Cheetos,Crisps • Snacks,Crisps • Snacks,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400562,Haldiram's Bhujia 200g,Haldiram's Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400562,https://images.sumup.com/img_E4B4F55288FA3FD78D325F696E,Haldiram's,Indian Snacks,Indian Snacks,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400563,Fox's Golden Crunch 200g,Fox's Golden Crunch 200g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400563,https://images.sumup.com/img_9B1CBAEDFF60F8038F700BC511,,Biscuits • Cookies,Biscuits • Cookies,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400564,Schwartz Mixed Herbs 10g,Schwartz Mixed Herbs 10g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400564,https://images.sumup.com/img_493DA3958FEDB333A957CD3412,,Spices • Seasonings,Spices • Seasonings,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400565,Blue Dragon Soy Sauce 150g,Blue Dragon Soy Sauce 150g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400565,https://images.sumup.com/img_05D641C0D16FEBB9463E56A7F3,,Cooking Ingredients,Cooking Ingredients,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400566,Philadelphia Soft Cheese 280g,Philadelphia Soft Cheese 280g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400566,https://images.sumup.com/img_5987200AA8B7B7FD7EB166F1C6,Philadelphia,Cheese • Dairy,Cheese • Dairy,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400567,Yorkshire Tea Bags 240g,Yorkshire Tea Bags 240g,out of stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400567,https://images.sumup.com/img_0B1EC776E778DBFF5C2EE138C6,,Coffee • Tea,Coffee • Tea,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400568,Yorkshire Tea Bags 240g,Yorkshire Tea Bags 240g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400568,https://images.sumup.com/img_0B1EC776E778DBFF5C2EE138C6,,Coffee • Tea,Coffee • Tea,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400569,Kingsmill 50/50 Bread 800g,Kingsmill 50/50 Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400569,https://images.sumup.com/img_5474F2568C5160DC4BFB10E864,Kingsmill,Bakery • Bread,Bakery • Bread,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400570,Baileys Original Irish Cream 700g,Baileys Original Irish Cream 700g,out of stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400570,https://images.sumup.com/img_FBB9468089CBC8084941C62C8F,Baileys,Liqueurs,Liqueurs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400571,Weetabix Original 24g,Weetabix Original 24g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400571,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400572,Guinness Draught 440g,Guinness Draught 440g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400572,https://images.sumup.com/img_53DE3D8517C777EA4AB2A1DF63,Guinness,Beers,Beers,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400573,Fox's Golden Crunch 200g,Fox's Golden Crunch 200g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400573,https://images.sumup.com/img_9B1CBAEDFF60F8038F700BC511,,Biscuits • Cookies,Biscuits • Cookies,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400574,Cadbury Dairy Milk 110g,Cadbury Dairy Milk 110g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400574,https://images.sumup.com/img_392AA1EB4872B3B4B550E1649E,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400575,TRS Red Lentils 1kg,TRS Red Lentils 1kg,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400575,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400576,Fanta Orange 330g,Fanta Orange 330g,in stock,new,0.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400576,https://images.sumup.com/img_65C05F4EF12B1B46037D56E15C,Fanta,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400577,Malibu Caribbean Rum 700g,Malibu Caribbean Rum 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400577,https://images.sumup.com/img_6B7694FFCE42A6CDF71C207CB0,,Liqueurs,Liqueurs,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400578,Evian Natural Mineral Water 750g,Evian Natural Mineral Water 750g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400578,https://images.sumup.com/img_B9A5DCDA7F1A8F7699197641B8,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400579,Rockstar Energy 500g,Rockstar Energy 500g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400579,https://images.sumup.com/img_76D4C2CBE3AEB8B530C03C2DE3,,Energy Drinks,Energy Drinks,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400580,Walkers Cheese & Onion 65g,Walkers Cheese & Onion 65g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400580,https://images.sumup.com/img_C8F30A6E742F8F5421399B1E3D,Walkers,Crisps • Snacks,Crisps • Snacks,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400581,Relentless Origin 500g,Relentless Origin 500g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400581,https://images.sumup.com/img_E9B658A3EF56C7217B34B78936,,Energy Drinks,Energy Drinks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400582,TRS Chana Dal 2kg,TRS Chana Dal 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400582,https://images.sumup.com/img_1E3ACEE3119894633C32B63FEB,TRS,Rice • Grains,Rice • Grains,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400583,Anchor Butter 250g,Anchor Butter 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400583,https://images.sumup.com/img_33DA648B43EB6AC311120E5DCA,Anchor,Butter • Spreads,Butter • Spreads,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400584,Perrier Sparkling Water 330g,Perrier Sparkling Water 330g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400584,https://images.sumup.com/img_DC6ED9C2AD506AC7DFAB5B512F,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400585,Gordon's London Dry Gin 700g,Gordon's London Dry Gin 700g,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400585,https://images.sumup.com/img_B180E22086BFDED24447FB292A,Gordon's,Spirits,Spirits,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400586,Nestle Cheerios 375g,Nestle Cheerios 375g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400586,https://images.sumup.com/img_607482BCEFA2F2C8DE56FBA530,Nestle,Breakfast Cereals,Breakfast Cereals,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400587,McCoy's Salt & Malt Vinegar 85g,McCoy's Salt & Malt Vinegar 85g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400587,https://images.sumup.com/img_3AD98CEE69157A0FB1A43CC492,,Crisps • Snacks,Crisps • Snacks,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400588,Heinz Tomato Ketchup 910g,Heinz Tomato Ketchup 910g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400588,https://images.sumup.com/img_781F2DBA84E7D35E8FD4A64162,Heinz,Condiments • Sauces,Condiments • Sauces,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400589,Lucozade Energy Original 380g,Lucozade Energy Original 380g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400589,https://images.sumup.com/img_E81F410AB2A0C5E24E3DD2F6A5,Lucozade,Energy Drinks,Energy Drinks,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400590,Danone Activia Yogurt 125g,Danone Activia Yogurt 125g,in stock,new,0.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400590,https://images.sumup.com/img_25BB17537668F2C46A66770FCC,,Cheese • Dairy,Cheese • Dairy,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400591,Nescafe Gold Blend 200g,Nescafe Gold Blend 200g,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400591,https://images.sumup.com/img_BF24D8ABC25AF70214E5CDE6CC,Nescafe,Coffee • Tea,Coffee • Tea,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400592,Schwartz Mixed Herbs 10g,Schwartz Mixed Herbs 10g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400592,https://images.sumup.com/img_493DA3958FEDB333A957CD3412,,Spices • Seasonings,Spices • Seasonings,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400593,Snickers Bar 75g,Snickers Bar 75g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400593,https://images.sumup.com/img_47045FE4E52EF94E0289EA7518,Snickers,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400594,Jameson Irish Whiskey 350g,Jameson Irish Whiskey 350g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400594,https://images.sumup.com/img_DD31B2C25B6788216F812511E4,Jameson,Spirits,Spirits,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400595,Jammie Dodgers 140g,Jammie Dodgers 140g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400595,https://images.sumup.com/img_79B1634D55050DC91C67FEB979,,Biscuits • Cookies,Biscuits • Cookies,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400596,Desperados Tequila Beer 330g,Desperados Tequila Beer 330g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400596,https://images.sumup.com/img_E04858329025875770F1B32167,,Beers,Beers,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400597,Natco Coconut Milk 400g,Natco Coconut Milk 400g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400597,https://images.sumup.com/img_F5BC9E19B7426605778A070BAB,Natco,Cooking Ingredients,Cooking Ingredients,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400598,Cadbury Dairy Milk 360g,Cadbury Dairy Milk 360g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400598,https://images.sumup.com/img_392AA1EB4872B3B4B550E1649E,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400599,French's American Mustard 226g,French's American Mustard 226g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400599,https://images.sumup.com/img_C9F184CB9E55A1B55CFEEBF27E,,Condiments • Sauces,Condiments • Sauces,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400600,Kellogg's Special K 550g,Kellogg's Special K 550g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400600,https://images.sumup.com/img_1A0CCD87CBF4BD4D0E8293FCA2,Kellogg's,Breakfast Cereals,Breakfast Cereals,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400601,San Miguel Lager 660g,San Miguel Lager 660g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400601,https://images.sumup.com/img_583218DA16DFBB8C9E902ACF54,,Beers,Beers,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400602,M&M's Peanut 165g,M&M's Peanut 165g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400602,https://images.sumup.com/img_F159C316534B3BFE38D2875A23,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400603,Marmite Original 250g,Marmite Original 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400603,https://images.sumup.com/img_4906971367292F54D6FE7134C4,,Spreads • Jams,Spreads • Jams,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400604,Red Bull Sugar Free 250g,Red Bull Sugar Free 250g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400604,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400605,San Miguel Lager 330g,San Miguel Lager 330g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400605,https://images.sumup.com/img_583218DA16DFBB8C9E902ACF54,,Beers,Beers,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400606,Haldiram's Bhujia 200g,Haldiram's Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400606,https://images.sumup.com/img_E4B4F55288FA3FD78D325F696E,Haldiram's,Indian Snacks,Indian Snacks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400607,TRS Red Lentils 1kg,TRS Red Lentils 1kg,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400607,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
